image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
0,0.3036463,0.05270365,0.038618814,0.02839988,0.57663137,0
1,0.15046136,0.03664549,0.028387567,0.02241265,0.7620929,0
2,0.892324,0.018466065,0.03470307,0.020380113,0.034126736,0
3,0.9423124,0.010558943,0.029483145,0.013875851,0.00376965,0
4,0.21340401,0.11143875,0.45782194,0.18500713,0.0323282,0
5,0.90090436,0.021774728,0.040796366,0.028615642,0.007908885,0
6,0.8989095,0.019699601,0.034810092,0.032930918,0.013649913,0
7,0.83618164,0.059135318,0.02872391,0.05205619,0.0239029,0
8,0.17975913,0.22025211,0.07008878,0.23585084,0.2940491,0
9,0.88451004,0.027702564,0.052176703,0.026588956,0.009021826,0
