image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
0,0.22282735,0.12300241,0.056647446,0.03724289,0.56027997,0
1,0.16168313,0.06961499,0.04379667,0.025615497,0.69928974,0
2,0.6981861,0.050692093,0.07631722,0.035230618,0.13957398,0
3,0.90076345,0.02358831,0.03771304,0.025572345,0.01236287,0
4,0.19655697,0.090258144,0.54921836,0.13278276,0.031183777,0
5,0.8683842,0.029219607,0.05754366,0.03252751,0.012324947,0
6,0.88492835,0.025668735,0.0471072,0.027744794,0.01455089,0
7,0.6802695,0.1095375,0.06545836,0.09506493,0.049669757,0
8,0.17310451,0.2523902,0.08010041,0.29228535,0.20211954,0
9,0.7846013,0.035555698,0.12705396,0.038942166,0.013846911,0
10,0.12507574,0.0822454,0.08710797,0.062215667,0.6433552,0
11,0.29403707,0.17809176,0.12232446,0.054460224,0.35108653,0
12,0.5820764,0.047075,0.27709433,0.07564035,0.018113991,0
13,0.88963264,0.020855306,0.051800396,0.025802797,0.011908845,0
14,0.66938126,0.09285118,0.056233358,0.09558847,0.085945725,0
15,0.87633526,0.02500028,0.062796526,0.026278397,0.009589604,0
16,0.38842183,0.053761113,0.054476358,0.0389568,0.464384,0
17,0.61393225,0.11436577,0.06140064,0.106315516,0.103985846,0
18,0.44563317,0.052969355,0.03796542,0.02987252,0.43355957,0
19,0.5023086,0.09848642,0.062411543,0.09238092,0.24441253,0
20,0.75564796,0.084156215,0.048141062,0.067339465,0.04471523,0
21,0.49087104,0.1794781,0.080993704,0.12601902,0.122638166,0
22,0.62510794,0.020901987,0.3155992,0.028547153,0.009843751,0
23,0.8332469,0.024448467,0.081709996,0.020849725,0.039744884,0
24,0.73099124,0.094658844,0.05877895,0.066660844,0.04891015,0
25,0.91274416,0.018484382,0.03640761,0.020483272,0.011880648,0
26,0.8736356,0.028207315,0.06133283,0.026917502,0.0099067325,0
27,0.4317483,0.078610145,0.05090346,0.048632633,0.39010546,0
28,0.7891409,0.04593944,0.07132651,0.031932544,0.061660588,0
29,0.7449129,0.07491145,0.089273565,0.04305575,0.047846284,0
30,0.8463047,0.03936676,0.05844673,0.036429625,0.019452203,0
31,0.80856115,0.04891109,0.07765317,0.04832686,0.016547684,0
32,0.4337561,0.06443181,0.048946153,0.04040211,0.41246387,0
