image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
0,0.28579208,0.5542773,0.068590365,0.03701437,0.054325905,0
1,0.9551305,0.011813591,0.01599561,0.006030314,0.011029962,0
2,0.9301386,0.019071693,0.016359761,0.018314881,0.016115153,0
3,0.91597617,0.022993268,0.022264456,0.023327716,0.015438381,0
4,0.9278911,0.019266158,0.017879419,0.020680994,0.0142823225,0
5,0.92337847,0.016853116,0.02563009,0.016716212,0.017422063,0
6,0.93448573,0.01647018,0.01916854,0.013651845,0.016223745,0
7,0.790229,0.0867547,0.023997596,0.08315038,0.015868315,0
8,0.48091602,0.46908975,0.013479086,0.022653252,0.01386188,0
9,0.9391085,0.015134727,0.016483432,0.014525509,0.01474787,0
