image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
0,0.073357254,0.7928774,0.032212205,0.029170228,0.07238301,0
1,0.9582866,0.013863169,0.009231478,0.008725468,0.009893377,0
2,0.93000764,0.020064017,0.019047149,0.015602256,0.015278886,0
3,0.8996313,0.025737984,0.035962127,0.021135792,0.017532786,0
4,0.90389407,0.016606802,0.033969246,0.027960364,0.017569548,0
5,0.89607716,0.02218127,0.0415272,0.019858876,0.020355431,0
6,0.9152385,0.021238374,0.03061599,0.015804458,0.01710278,0
7,0.73250026,0.12955867,0.04501624,0.0713636,0.021561272,0
8,0.3091652,0.6630866,0.008267715,0.007644541,0.011835932,0
9,0.91157246,0.021682784,0.03336643,0.016141837,0.017236426,0
