image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
0,0.48908812,0.13733895,0.04483292,0.0345364,0.29420364,0
1,0.38191438,0.08029057,0.04840467,0.02124862,0.46814176,0
2,0.889451,0.011201431,0.07282469,0.008726098,0.017796721,0
3,0.8382713,0.07426568,0.033328187,0.031869944,0.022264872,0
4,0.5492133,0.025607497,0.36180606,0.044473667,0.018899476,0
5,0.8834823,0.044014364,0.028863389,0.024057904,0.019582087,0
6,0.8451188,0.066333584,0.029029751,0.030613085,0.028904695,0
7,0.79489034,0.099411786,0.031568713,0.04739698,0.026732152,0
8,0.2658678,0.42991886,0.05197614,0.062055446,0.1901818,0
9,0.8808029,0.02055466,0.05907588,0.025137082,0.01442941,0
10,0.2010281,0.055860907,0.04313601,0.015699457,0.68427557,0
11,0.8531807,0.006644354,0.11992297,0.007396797,0.012855182,0
12,0.5868301,0.026403734,0.30557606,0.062648706,0.018541383,0
13,0.8813203,0.02621976,0.049940567,0.020232296,0.02228713,0
14,0.81361353,0.069589965,0.035137154,0.040210724,0.04144859,0
15,0.8755029,0.020068297,0.06713183,0.024342863,0.0129540935,0
16,0.7303778,0.04879843,0.042934157,0.018911336,0.15897828,0
17,0.7418232,0.10100579,0.039815523,0.055728074,0.061627388,0
18,0.7333862,0.09545513,0.046830703,0.026332637,0.09799536,0
19,0.7497601,0.09863202,0.042845465,0.048158076,0.0606043,0
20,0.69686365,0.10772391,0.058500793,0.10155797,0.03535369,0
21,0.6936994,0.15413417,0.053262323,0.056926835,0.04197727,0
22,0.7515246,0.026544169,0.16462852,0.0391047,0.018197943,0
23,0.8736968,0.016293079,0.07433299,0.010823361,0.024853826,0
24,0.8057395,0.070999876,0.042079266,0.05076859,0.030412776,0
25,0.8623218,0.02376256,0.06751912,0.029672716,0.016723908,0
26,0.8944052,0.03396466,0.036233462,0.021337125,0.014059561,0
27,0.68829435,0.09933848,0.041683957,0.03063179,0.1400514,0
28,0.9024119,0.012526423,0.060070813,0.011672054,0.013318799,0
29,0.8274372,0.01092128,0.14229733,0.011271996,0.0080722505,0
30,0.88755035,0.03442158,0.039387945,0.020759843,0.017880252,0
31,0.8164647,0.07215603,0.04339711,0.045962412,0.022019694,0
32,0.6533574,0.10616606,0.047795925,0.028976921,0.16370372,0
33,0.44649878,0.038000014,0.4403884,0.05373883,0.021373983,0
34,0.85182476,0.022253685,0.07713813,0.029259006,0.019524416,0
35,0.8182815,0.07436229,0.03306864,0.044067293,0.030220434,0
36,0.8989342,0.01324642,0.060864445,0.009983525,0.016971467,0
37,0.9124926,0.027171118,0.033595767,0.016531633,0.01020893,0
38,0.87058985,0.020097423,0.07198865,0.022045374,0.015278681,0
39,0.043624323,0.19180502,0.031239599,0.010359379,0.72297174,0
40,0.7204439,0.084855996,0.12766884,0.047720056,0.019311162,0
41,0.70898026,0.107373275,0.046998125,0.03436851,0.102279834,0
42,0.8404786,0.06248342,0.034021623,0.036237374,0.026778964,0
43,0.7873597,0.09244042,0.05213907,0.04474886,0.023312021,0
44,0.08016111,0.03550662,0.035019558,0.008825001,0.8404878,0
45,0.3680829,0.1949629,0.12159083,0.18303524,0.13232808,0
46,0.6346059,0.079768114,0.042707324,0.023857754,0.21906085,0
47,0.85387975,0.059183348,0.036205716,0.029508809,0.021222463,0
48,0.8636427,0.0078506535,0.09856688,0.01008548,0.019854276,0
49,0.08777307,0.19658619,0.048927106,0.025251532,0.64146215,0
50,0.8564423,0.023466801,0.072393976,0.030742502,0.016954482,0
51,0.90450764,0.034715597,0.029983748,0.015770353,0.0150226755,0
52,0.7136746,0.1294184,0.047975987,0.07634784,0.032583255,0
53,0.67133677,0.08149386,0.04115401,0.024807375,0.18120801,0
54,0.56342876,0.19800578,0.06879022,0.13256562,0.037209656,0
55,0.88118565,0.020607939,0.0596534,0.024306295,0.014246709,0
56,0.9039101,0.012476043,0.063842826,0.011985894,0.0077850744,0
57,0.25606057,0.051745173,0.044234883,0.015241535,0.6327178,0
58,0.9130174,0.01429753,0.05096702,0.013670923,0.008047148,0
59,0.2977516,0.052639075,0.53108376,0.091064766,0.027460752,0
60,0.84502983,0.013424459,0.109327495,0.0106326975,0.021585442,0
61,0.83698267,0.05266237,0.029811272,0.050117142,0.030426538,0
62,0.8722979,0.04750373,0.031982012,0.026529813,0.021686591,0
63,0.8740724,0.022382926,0.063901484,0.025412424,0.0142307645,0
64,0.82204133,0.0772055,0.04956162,0.030689454,0.020502154,0
65,0.783907,0.1186952,0.027195385,0.04080563,0.029396743,0
66,0.90649825,0.026832936,0.035282504,0.01753889,0.01384745,0
67,0.87935525,0.017775869,0.06399499,0.02422015,0.014653678,0
68,0.15546967,0.032068796,0.044323362,0.012924135,0.75521404,0
69,0.16566794,0.0124951005,0.7790289,0.033884045,0.008924024,0
70,0.8569371,0.05848629,0.029588366,0.02696436,0.02802392,0
71,0.31867224,0.234445,0.10595862,0.22862184,0.11230234,0
72,0.9324455,0.011838022,0.037177805,0.0107892845,0.007749391,0
73,0.8944852,0.023989443,0.042922895,0.013206956,0.0253956,0
74,0.89459115,0.039184842,0.029020647,0.019644449,0.017558936,0
75,0.8894998,0.042624664,0.024241047,0.02403294,0.019601593,0
76,0.65841675,0.14491127,0.05980705,0.087714404,0.049150508,0
77,0.9087925,0.032458033,0.025537996,0.01686146,0.016350092,0
78,0.0137585495,0.8317097,0.020389413,0.10770523,0.026437087,0
79,0.88897127,0.037783813,0.03361361,0.025642231,0.013989063,0
80,0.44608846,0.076588,0.047903568,0.018132215,0.41128775,0
81,0.8241933,0.07251812,0.029062435,0.03742421,0.036801945,0
