image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
0,0.48908812,0.13733895,0.04483292,0.0345364,0.29420364,0
1,0.38191438,0.08029057,0.04840467,0.02124862,0.46814176,0
2,0.889451,0.011201431,0.07282469,0.008726098,0.017796721,0
3,0.8382713,0.07426568,0.033328187,0.031869944,0.022264872,0
4,0.5492133,0.025607497,0.36180606,0.044473667,0.018899476,0
5,0.8834823,0.044014364,0.028863389,0.024057904,0.019582087,0
6,0.8451188,0.066333584,0.029029751,0.030613085,0.028904695,0
7,0.79489034,0.099411786,0.031568713,0.04739698,0.026732152,0
8,0.2658678,0.42991886,0.05197614,0.062055446,0.1901818,0
9,0.8808029,0.02055466,0.05907588,0.025137082,0.01442941,0
