image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
0,0.9049288,0.025224019,0.006767231,0.06305067,2.938683e-05,0
1,0.98337305,0.00026474264,0.008113856,0.0029680657,0.005280302,0
2,0.9999585,4.783411e-07,3.5584926e-05,4.2802612e-06,1.1404543e-06,0
3,0.99988973,1.0072867e-09,0.000107408196,2.7862602e-06,5.450516e-11,0
4,0.9992529,4.4981185e-08,0.0006032828,0.00014379164,4.337315e-09,0
5,0.99980056,1.4617542e-09,0.00019870372,7.227866e-07,3.14415e-10,0
6,0.9994415,2.415996e-08,0.0005443683,1.4058562e-05,4.069937e-10,0
7,0.9379284,0.0016959475,0.026451161,0.03392322,1.3275139e-06,0
8,0.48382002,0.5075636,7.5787866e-05,0.008533922,6.723722e-06,0
9,0.999767,3.8237725e-11,0.00023217569,8.0361576e-07,4.8001497e-10,0
