image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
0,0.52713764,0.2824296,0.1002836,0.057792794,0.03235644,0
1,0.13163438,0.678469,0.12947135,0.021380015,0.039045252,0
2,0.533067,0.010081981,0.44559675,0.0032143542,0.008039961,0
3,0.990822,3.2456814e-05,0.008118877,0.0010193277,7.2858843e-06,0
4,0.34065738,9.1874135e-05,0.65424454,0.0049444325,6.174484e-05,0
5,0.98283434,2.0923335e-06,0.017037641,0.00012403287,1.9245758e-06,0
6,0.9831084,2.7329038e-06,0.016673433,0.00021321191,2.2347235e-06,0
7,0.7345976,0.17501035,0.030711208,0.056779075,0.0029017557,0
8,0.056967936,0.59210724,0.11651604,0.21866563,0.015743174,0
9,0.860195,1.0675732e-05,0.13914445,0.00063641847,1.3477518e-05,0
10,0.18522838,0.6482992,0.11607747,0.01327615,0.037118774,0
11,0.4457714,0.008287978,0.53720826,0.0029301438,0.0058022016,0
12,0.84904957,0.0003533627,0.14273125,0.007757855,0.00010792698,0
13,0.9850127,3.7064776e-05,0.013904326,0.0010407835,5.107788e-06,0
14,0.8655429,0.006398809,0.081450246,0.045444034,0.0011640262,0
15,0.92359006,6.255551e-06,0.07605189,0.0003406787,1.1028047e-05,0
16,0.81439364,0.079517886,0.053411406,0.047107346,0.0055697705,0
17,0.4967847,0.053575277,0.23594272,0.20756109,0.006136258,0
18,0.8001639,0.137266,0.04818193,0.007709211,0.0066788876,0
19,0.7570464,0.18194869,0.020442847,0.0375732,0.0029888768,0
20,0.92075807,0.014198492,0.023987338,0.040572338,0.0004837592,0
21,0.8203486,0.053436656,0.042780586,0.08110256,0.002331575,0
22,0.83483446,2.1743163e-05,0.16480552,0.00033253338,5.7085917e-06,0
23,0.5557029,0.002894712,0.436689,0.0013855812,0.0033277527,0
24,0.9205798,0.011890432,0.0146300625,0.05258587,0.00031378347,0
25,0.922408,5.0258636e-06,0.077394016,0.00018744855,5.543704e-06,0
26,0.9415013,1.399578e-05,0.057757635,0.00071855274,8.464846e-06,0
27,0.48684397,0.33922404,0.13111831,0.019150244,0.023663443,0
28,0.7165691,0.0033692396,0.2757909,0.0010636352,0.0032070999,0
29,0.42113742,0.010402185,0.55739343,0.0055440315,0.0055229394,0
30,0.97551477,8.8121005e-06,0.024146704,0.00032092124,8.818673e-06,0
31,0.98138505,2.6818661e-05,0.017649235,0.00092896,9.939215e-06,0
32,0.75039333,0.18592194,0.047175962,0.008029535,0.008479213,0
33,0.27342755,0.00014037825,0.7182123,0.008158637,6.111545e-05,0
34,0.96614474,7.494518e-05,0.03154989,0.0021986892,3.176938e-05,0
35,0.8889349,0.0136093255,0.04436748,0.052390624,0.0006977237,0
36,0.64327705,0.0024830387,0.35015458,0.0011881937,0.0028971613,0
37,0.93681127,3.515114e-06,0.06295489,0.00022606396,4.191337e-06,0
38,0.9250886,0.00038470665,0.06805534,0.0063560344,0.000115187744,0
39,0.014623332,0.8866604,0.06787851,0.013639572,0.017198188,0
40,0.82546073,0.00017248614,0.17169152,0.00257085,0.000104439816,0
41,0.77638334,0.16479549,0.04382187,0.008991075,0.0060082227,0
42,0.9890437,1.0462905e-06,0.010857962,9.571285e-05,1.655362e-06,0
43,0.96878624,1.1067932e-05,0.030668894,0.00051315164,2.0662696e-05,0
44,0.031419836,0.8311205,0.09767151,0.01560201,0.0241861,0
45,0.60074115,0.03300893,0.22608745,0.13806699,0.0020954567,0
46,0.38253278,0.39390454,0.17179391,0.01846935,0.033299387,0
47,0.9703596,8.979948e-06,0.029289966,0.00033226484,9.169821e-06,0
48,0.5063643,0.0060057044,0.48095703,0.002366017,0.0043068845,0
49,0.07971913,0.7564188,0.106044695,0.020295387,0.037522066,0
50,0.96861696,4.5383063e-06,0.031146804,0.00022938587,2.3522514e-06,0
51,0.97457725,3.8975886e-06,0.02520847,0.00020607006,4.392671e-06,0
52,0.74277383,0.18441439,0.025799468,0.04442876,0.0025836136,0
53,0.39096627,0.44388318,0.12421034,0.016881231,0.024058988,0
54,0.6829499,0.06949123,0.13053526,0.11459367,0.002429877,0
55,0.92440283,2.8795996e-06,0.07549186,0.00010088317,1.5857453e-06,0
56,0.78968465,6.4415553e-06,0.20998135,0.00032069816,6.831998e-06,0
57,0.16209233,0.6326935,0.14202514,0.02458762,0.038601413,0
58,0.92948323,1.721331e-05,0.06979358,0.00068440585,2.1472073e-05,0
59,0.21135965,0.00034254507,0.7753805,0.012756163,0.00016111929,0
60,0.45117202,0.008631696,0.52877474,0.0031538915,0.008267677,0
61,0.83825004,0.025565976,0.03564819,0.09920303,0.0013327544,0
62,0.9887393,1.7186843e-06,0.011111425,0.0001459739,1.6265282e-06,0
63,0.9386802,4.701208e-06,0.06107844,0.0002310723,5.592071e-06,0
64,0.47303396,0.45886374,0.05028043,0.009871547,0.007950301,0
65,0.90104705,0.014628401,0.03367987,0.050142854,0.0005018319,0
66,0.9633422,5.2007426e-06,0.036384877,0.0002618112,5.933451e-06,0
67,0.6371258,3.2243436e-06,0.36273867,0.00013074616,1.5471711e-06,0
68,0.030905206,0.7561821,0.14586927,0.036515873,0.03052761,0
69,0.30109757,0.0043459414,0.5982582,0.09587177,0.00042646643,0
70,0.9816235,1.9529355e-06,0.018238511,0.0001336841,2.384128e-06,0
71,0.1470854,0.07968808,0.45042628,0.31914386,0.0036563731,0
72,0.94025564,5.5869723e-06,0.05955533,0.0001799688,3.5102917e-06,0
73,0.8911419,0.0010113124,0.10643462,0.00046526306,0.0009469552,0
74,0.98063993,4.0218342e-06,0.019127708,0.00022491037,3.3870515e-06,0
75,0.9886379,9.360286e-07,0.011275894,8.432089e-05,9.824474e-07,0
76,0.9129487,0.018420756,0.026130509,0.04179732,0.00070279336,0
77,0.9833204,1.4246746e-06,0.016558712,0.000117300624,2.073823e-06,0
78,0.006183145,0.9170006,0.043944247,0.020923367,0.011948675,0
79,0.9515365,0.010009407,0.028721144,0.008957457,0.0007755597,0
80,0.15149686,0.6847247,0.12063386,0.010977974,0.032166563,0
81,0.94585294,0.0053883614,0.023938913,0.02440283,0.0004168814,0
82,0.9275152,0.013941069,0.02451857,0.03312849,0.00089662557,0
83,0.25310895,0.09447907,0.22328468,0.42412943,0.0049978737,0
84,0.9453705,5.692863e-06,0.054238863,0.0003807189,4.2341694e-06,0
85,0.9029404,7.6125843e-06,0.09667174,0.0003695027,1.0826596e-05,0
86,0.18347839,0.024833445,0.621165,0.16955678,0.00096640055,0
87,0.9885068,3.6638674e-05,0.010438644,0.0010058165,1.2087179e-05,0
88,0.5035956,0.047192752,0.28972408,0.15596843,0.0035190848,0
89,0.9622884,2.9990865e-06,0.03753356,0.00017130506,3.7637735e-06,0
90,0.57453597,0.011646377,0.40304774,0.00308946,0.007680461,0
91,0.8669616,0.023959015,0.04506268,0.06267522,0.0013415033,0
92,0.8902561,8.227414e-05,0.1067795,0.002840456,4.1631127e-05,0
93,0.81289864,1.0680914e-05,0.18663983,0.00044150502,9.333346e-06,0
94,0.98730356,2.6007442e-06,0.012549244,0.00014103537,3.556892e-06,0
95,0.5979161,0.11866435,0.099805914,0.17374805,0.009865581,0
96,0.19529954,0.00061027886,0.78911674,0.014681828,0.0002916024,0
97,0.5817924,0.16989449,0.105311036,0.13246964,0.010532409,0
98,0.28569636,8.950685e-05,0.71018916,0.003975612,4.9391605e-05,0
99,0.84088886,1.5650285e-05,0.15863338,0.00045366547,8.460408e-06,0
100,0.75039333,0.18592194,0.047175962,0.008029535,0.008479213,0
101,0.27342755,0.00014037825,0.7182123,0.008158637,6.111545e-05,0
102,0.016813194,0.86518705,0.068554,0.02055233,0.0288935,0
103,0.56121933,0.016432714,0.3311256,0.09017066,0.0010516568,0
104,0.53401124,0.00013886283,0.46151796,0.0042844946,4.7396436e-05,0
105,0.9844576,1.242422e-06,0.015454809,8.442611e-05,1.8961111e-06,0
106,0.26097316,0.00022796378,0.7323245,0.0064080283,6.6414665e-05,0
107,0.61499304,0.26434875,0.06413529,0.035373587,0.021149315,0
108,0.059957016,0.1459172,0.28302717,0.507522,0.003576634,0
109,0.77638334,0.16479549,0.04382187,0.008991075,0.0060082227,0
110,0.92534065,2.1139775e-05,0.074148074,0.00046082475,2.9276192e-05,0
111,0.9176777,0.0006435673,0.08074738,0.00035697987,0.00057435385,0
112,0.031419836,0.8311205,0.09767151,0.01560201,0.0241861,0
113,0.60074115,0.03300893,0.22608745,0.13806699,0.0020954567,0
114,0.061759196,0.70684457,0.16288808,0.04005802,0.028450217,0
115,0.45103416,0.0019433156,0.54318535,0.0013552478,0.0024819938,0
116,0.96085054,7.333918e-06,0.038792048,0.0003439175,6.1616984e-06,0
117,0.082323834,0.3199151,0.1823292,0.4081375,0.007294348,0
118,0.048895188,0.13201995,0.2560905,0.5571345,0.0058598802,0
119,0.95606965,1.6873028e-05,0.043364912,0.00053961115,9.00277e-06,0
120,0.39096627,0.44388318,0.12421034,0.016881231,0.024058988,0
121,0.6829499,0.06949123,0.13053526,0.11459367,0.002429877,0
122,0.05445928,0.7720467,0.1129462,0.020673992,0.03987382,0
123,0.92440283,2.8795996e-06,0.07549186,0.00010088317,1.5857453e-06,0
124,0.12412735,0.6311651,0.17846438,0.03732417,0.028918993,0
125,0.9361516,0.006043861,0.017467258,0.03999248,0.00034483158,0
126,0.16209233,0.6326935,0.14202514,0.02458762,0.038601413,0
127,0.04712934,0.029247621,0.7456303,0.17741057,0.00058217545,0
128,0.9661085,0.0024765064,0.01400502,0.017287914,0.00012202027,0
129,0.7405431,0.0044732466,0.25003308,0.0011589921,0.003791583,0
130,0.9621946,0.004088537,0.017561082,0.01589651,0.0002592613,0
131,0.9778989,7.825816e-06,0.021761287,0.00032428256,7.779083e-06,0
132,0.839942,0.013350049,0.06822307,0.077563055,0.0009218653,0
133,0.93482476,0.0066462783,0.026267895,0.031874143,0.0003869167,0
134,0.90104705,0.014628401,0.03367987,0.050142854,0.0005018319,0
