image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
0,0.7135397,0.1869427,0.05236551,0.034965962,0.012186071,0
1,0.079062544,0.6203747,0.1744997,0.001943586,0.124119535,0
2,0.48931637,0.0065890425,0.48698968,0.00018793973,0.016917035,0
3,0.9591082,0.00023974697,0.040318817,0.00029185542,4.1499217e-05,0
4,0.26005307,0.006361112,0.7219426,0.0028017282,0.008841566,0
5,0.9445429,0.00033077173,0.05477789,0.0002172322,0.00013122775,0
6,0.96383697,0.00045944186,0.035255045,0.00030494464,0.00014356259,0
7,0.83591574,0.05090162,0.029903283,0.08055355,0.0027258096,0
8,0.014327946,0.8349972,0.06377921,0.053539533,0.033356126,0
9,0.8594042,0.00096442504,0.13859327,0.0006179701,0.00042013932,0
10,0.10238967,0.6465863,0.19038707,0.0035281493,0.05710878,0
11,0.21535213,0.0052645863,0.7271715,4.4992285e-05,0.052166842,0
12,0.51637137,0.002746186,0.4773963,0.0021476022,0.0013385293,0
13,0.93362683,0.00024737028,0.0658198,0.00027269678,3.32782e-05,0
14,0.8634105,0.049596615,0.043319006,0.035791963,0.007882042,0
15,0.8839575,0.00035836277,0.11521109,0.00021632975,0.00025682978,0
16,0.792844,0.12785009,0.02779589,0.047012955,0.00449704,0
17,0.28204456,0.36056283,0.16181728,0.16073208,0.034843195,0
18,0.85371935,0.12616763,0.008751571,0.008710275,0.0026511676,0
19,0.8557165,0.039749254,0.03249376,0.0694712,0.0025692896,0
20,0.93299353,0.022956453,0.012334773,0.030306965,0.0014083914,0
21,0.84840167,0.053010385,0.049847614,0.043748513,0.004991854,0
22,0.66494393,0.0029198541,0.3283938,0.0015639715,0.002178454,0
23,0.6481303,0.0019581877,0.34190652,4.476616e-05,0.007960222,0
24,0.96341497,0.0066930912,0.013645658,0.015852664,0.00039371912,0
25,0.89362633,0.00013024108,0.10607731,9.007197e-05,7.602899e-05,0
26,0.9119277,0.0005083716,0.08686389,0.00046888404,0.00023122688,0
27,0.61190164,0.31511876,0.046621613,0.013177469,0.013180524,0
28,0.69802046,0.011416796,0.27411854,0.0002379013,0.01620631,0
29,0.41958284,0.021362484,0.52004135,0.00038283019,0.038630433,0
30,0.9429885,0.0003093628,0.056392528,0.00018195754,0.00012762862,0
31,0.93931544,0.0007016436,0.05919993,0.00049323286,0.00028985567,0
32,0.88791406,0.09350027,0.00949086,0.006680876,0.0024139015,0
33,0.20532759,0.0537856,0.684543,0.02107011,0.03527369,0
34,0.9004114,0.00017043797,0.09917976,0.00020141965,3.703385e-05,0
35,0.9092261,0.031885106,0.017140558,0.039930128,0.0018180802,0
36,0.59370065,0.007825403,0.3838554,0.000104631275,0.014513934,0
37,0.923844,0.0002441012,0.075636365,0.00012859769,0.00014702356,0
38,0.8672055,0.0003271326,0.13210379,0.00026305678,0.0001005398,0
39,0.002815635,0.83997476,0.14374751,0.00017451981,0.013287546,0
40,0.630181,0.0035683573,0.36259604,0.0023818337,0.0012727325,0
41,0.7959058,0.18307044,0.0067964857,0.011936238,0.0022910193,0
42,0.95927876,0.00018863525,0.040338375,0.0001264452,6.779566e-05,0
43,0.93340206,0.0004928432,0.06547101,0.00038730065,0.00024681064,0
44,0.009857507,0.8103517,0.1491541,0.00030933786,0.030327309,0
45,0.796981,0.06555707,0.063208394,0.06783795,0.0064156377,0
46,0.48629236,0.27032965,0.16429523,0.0053799353,0.073702805,0
47,0.9576543,0.00040586496,0.041506696,0.00031908817,0.00011402372,0
48,0.284059,0.00806945,0.6643726,8.688928e-05,0.04341198,0
49,0.02144277,0.8375554,0.11597618,0.00081616815,0.024209473,0
50,0.9158581,0.00019955958,0.08370845,0.00014980073,8.408212e-05,0
51,0.9563049,0.00039743492,0.04281862,0.00031675602,0.00016219736,0
52,0.8286093,0.056562304,0.027141046,0.08509223,0.0025951974,0
53,0.25063732,0.6086206,0.08642846,0.011187973,0.043125637,0
54,0.36798516,0.16221702,0.25579506,0.19896305,0.015039772,0
55,0.84606993,0.0011513891,0.1513361,0.00068819564,0.00075446226,0
56,0.7955173,0.0010683577,0.20208284,0.0007848173,0.00054659724,0
57,0.16721103,0.5933024,0.15193085,0.004356604,0.08319907,0
58,0.90475434,0.003473326,0.087870084,0.0025156736,0.0013865469,0
59,0.19242772,0.02001151,0.7624327,0.008491212,0.016636925,0
60,0.1705503,0.006315726,0.7949461,5.860962e-05,0.028129244,0
61,0.9270584,0.016802343,0.027315024,0.027884126,0.0009400541,0
62,0.9632324,0.00022885026,0.036295883,0.00016909004,7.3780924e-05,0
63,0.8980918,0.00027253115,0.101282254,0.00019526253,0.00015817271,0
64,0.5739366,0.37503037,0.025557369,0.018785562,0.0066901036,0
65,0.9439106,0.02128943,0.011409267,0.02225941,0.0011312335,0
66,0.89958334,0.00027325732,0.099850334,0.00015493864,0.00013808711,0
67,0.35688025,0.00029729938,0.6423983,0.00022405673,0.0002001158,0
68,0.042911608,0.70311797,0.1365247,0.0019612769,0.11548442,0
69,0.2253454,0.04192633,0.70194066,0.02233305,0.008454544,0
70,0.9595806,0.00039385734,0.03958682,0.00030039664,0.00013832553,0
71,0.040411975,0.5083835,0.16717751,0.2588153,0.025211703,0
72,0.9245453,0.00035584735,0.07477125,0.00022562375,0.000101995305,0
73,0.9595909,0.0015293735,0.038278423,0.00011199154,0.00048926455,0
74,0.9510902,0.0002691191,0.048338216,0.00018953458,0.00011290823,0
75,0.95674074,0.0001396352,0.042973775,9.675787e-05,4.9085735e-05,0
76,0.94831526,0.01415796,0.016457729,0.019674573,0.0013945873,0
77,0.9546056,0.00016293157,0.045044262,0.00013487741,5.234163e-05,0
78,0.0065041957,0.9496604,0.039220236,0.001133932,0.0034811918,0
79,0.9158018,0.004695186,0.07349263,0.0052416925,0.00076874765,0
80,0.10706629,0.6469561,0.18411961,0.0049607484,0.05689729,0
81,0.96588135,0.01001955,0.010258883,0.013159236,0.0006809215,0
82,0.9532301,0.010559887,0.021185692,0.01396434,0.0010599925,0
83,0.10252597,0.21108873,0.34951073,0.31830138,0.018573215,0
84,0.90484047,0.00079350796,0.09345098,0.0006062234,0.0003087766,0
85,0.9243063,0.0003885736,0.07480551,0.00028722285,0.0002123842,0
86,0.2843574,0.23752776,0.24557653,0.21667142,0.015866922,0
87,0.90842515,0.00017049322,0.09117144,0.0001734028,5.9501683e-05,0
88,0.62911403,0.11963761,0.17189945,0.062250875,0.017098082,0
89,0.87594974,0.00017152444,0.123670556,0.00010196238,0.000106181215,0
90,0.5006297,0.0069504366,0.47288594,0.00014272376,0.019391224,0
91,0.83512384,0.067796,0.03396425,0.058626246,0.0044897003,0
92,0.67144835,0.0013902374,0.3255682,0.0011262204,0.00046699384,0
93,0.8628125,0.0006514392,0.1356749,0.000435066,0.00042604312,0
94,0.92368335,0.00020572369,0.07584049,0.00016650461,0.00010404297,0
95,0.31512842,0.25148222,0.2471127,0.15204766,0.03422898,0
96,0.17174998,0.024138933,0.771169,0.008810239,0.024131821,0
97,0.66861165,0.14606875,0.090061754,0.08194419,0.013313586,0
98,0.22566672,0.053085398,0.6662483,0.020940954,0.034058638,0
99,0.80956876,0.004216481,0.1811095,0.0032471963,0.0018579904,0
100,0.88791406,0.09350027,0.00949086,0.006680876,0.0024139015,0
101,0.20532759,0.0537856,0.684543,0.02107011,0.03527369,0
102,0.010854359,0.94666374,0.031057825,0.0012874963,0.01013656,0
103,0.5853441,0.12716506,0.14737591,0.1324142,0.0077007413,0
104,0.28185362,0.00639776,0.70541734,0.0028806336,0.0034506242,0
105,0.9437469,8.028601e-05,0.05608086,5.014108e-05,4.184244e-05,0
106,0.2513167,0.0083183395,0.72746533,0.0053927433,0.0075069517,0
107,0.59009874,0.28701064,0.070326954,0.03534152,0.017222049,0
108,0.039446186,0.5682977,0.15710804,0.1668751,0.068272956,0
109,0.7959058,0.18307044,0.0067964857,0.011936238,0.0022910193,0
110,0.853135,0.0004998666,0.145758,0.00024976136,0.00035730918,0
111,0.93125117,0.0007177012,0.06747465,4.3615884e-05,0.0005128912,0
112,0.009857507,0.8103517,0.1491541,0.00030933786,0.030327309,0
113,0.796981,0.06555707,0.063208394,0.06783795,0.0064156377,0
114,0.037122153,0.66107166,0.103003845,0.0041637206,0.19463858,0
115,0.36976308,0.0042443885,0.60820186,7.854765e-05,0.017712047,0
116,0.90238065,0.00074659614,0.09605192,0.0005960024,0.00022483221,0
117,0.06257693,0.60717684,0.12255243,0.18890384,0.018790035,0
118,0.018720426,0.70941305,0.07949888,0.14265807,0.049709547,0
119,0.9362934,0.0002396686,0.06314248,0.00026421918,6.022313e-05,0
120,0.25063732,0.6086206,0.08642846,0.011187973,0.043125637,0
121,0.36798516,0.16221702,0.25579506,0.19896305,0.015039772,0
122,0.013455324,0.859996,0.09596458,0.0005348008,0.030049246,0
123,0.84606993,0.0011513891,0.1513361,0.00068819564,0.00075446226,0
124,0.14236781,0.6147151,0.1407542,0.0057523856,0.09641053,0
125,0.95915854,0.0075777294,0.016894812,0.015864974,0.00050392805,0
126,0.16721103,0.5933024,0.15193085,0.004356604,0.08319907,0
127,0.018873729,0.327157,0.35359716,0.2868259,0.013546238,0
128,0.9622159,0.008702875,0.013149914,0.015418855,0.00051244564,0
129,0.73438275,0.0036037315,0.25607035,0.00014062106,0.005802523,0
130,0.96148384,0.011957332,0.0092943115,0.016479004,0.00078548334,0
131,0.9261097,0.0003123523,0.073073074,0.0003105517,0.00019440032,0
132,0.5960735,0.17657387,0.076655395,0.1387686,0.011928636,0
133,0.90168715,0.03058894,0.038807344,0.025608357,0.003308226,0
134,0.9439106,0.02128943,0.011409267,0.02225941,0.0011312335,0
135,0.051247515,0.6721438,0.16224958,0.0033335506,0.111025475,0
136,0.89958334,0.00027325732,0.099850334,0.00015493864,0.00013808711,0
137,0.079672195,0.77432597,0.07024433,0.0073366305,0.068420865,0
138,0.88645875,0.00035839822,0.112857535,0.00019356619,0.00013167397,0
139,0.042911608,0.70311797,0.1365247,0.0019612769,0.11548442,0
140,0.120454445,0.4163138,0.17275275,0.24761204,0.04286696,0
141,0.78589803,0.11166249,0.01905451,0.08024107,0.0031438884,0
142,0.040411975,0.5083835,0.16717751,0.2588153,0.025211703,0
143,0.9245453,0.00035584735,0.07477125,0.00022562375,0.000101995305,0
144,0.9595909,0.0015293735,0.038278423,0.00011199154,0.00048926455,0
145,0.9510902,0.0002691191,0.048338216,0.00018953458,0.00011290823,0
146,0.95674074,0.0001396352,0.042973775,9.675787e-05,4.9085735e-05,0
147,0.94831526,0.01415796,0.016457729,0.019674573,0.0013945873,0
148,0.9546056,0.00016293157,0.045044262,0.00013487741,5.234163e-05,0
149,0.0065041957,0.9496604,0.039220236,0.001133932,0.0034811918,0
150,0.9158018,0.004695186,0.07349263,0.0052416925,0.00076874765,0
151,0.10706629,0.6469561,0.18411961,0.0049607484,0.05689729,0
152,0.96588135,0.01001955,0.010258883,0.013159236,0.0006809215,0
153,0.9532301,0.010559887,0.021185692,0.01396434,0.0010599925,0
154,0.10252597,0.21108873,0.34951073,0.31830138,0.018573215,0
155,0.90484047,0.00079350796,0.09345098,0.0006062234,0.0003087766,0
156,0.9243063,0.0003885736,0.07480551,0.00028722285,0.0002123842,0
157,0.2843574,0.23752776,0.24557653,0.21667142,0.015866922,0
158,0.90842515,0.00017049322,0.09117144,0.0001734028,5.9501683e-05,0
159,0.62911403,0.11963761,0.17189945,0.062250875,0.017098082,0
160,0.87594974,0.00017152444,0.123670556,0.00010196238,0.000106181215,0
161,0.5006297,0.0069504366,0.47288594,0.00014272376,0.019391224,0
162,0.83512384,0.067796,0.03396425,0.058626246,0.0044897003,0
163,0.67144835,0.0013902374,0.3255682,0.0011262204,0.00046699384,0
164,0.8628125,0.0006514392,0.1356749,0.000435066,0.00042604312,0
165,0.92368335,0.00020572369,0.07584049,0.00016650461,0.00010404297,0
166,0.31512842,0.25148222,0.2471127,0.15204766,0.03422898,0
167,0.17174998,0.024138933,0.771169,0.008810239,0.024131821,0
168,0.66861165,0.14606875,0.090061754,0.08194419,0.013313586,0
169,0.22566672,0.053085398,0.6662483,0.020940954,0.034058638,0
170,0.80956876,0.004216481,0.1811095,0.0032471963,0.0018579904,0
171,0.010854359,0.94666374,0.031057825,0.0012874963,0.01013656,0
172,0.5853441,0.12716506,0.14737591,0.1324142,0.0077007413,0
173,0.28185362,0.00639776,0.70541734,0.0028806336,0.0034506242,0
174,0.9437469,8.028601e-05,0.05608086,5.014108e-05,4.184244e-05,0
175,0.2513167,0.0083183395,0.72746533,0.0053927433,0.0075069517,0
176,0.59009874,0.28701064,0.070326954,0.03534152,0.017222049,0
177,0.039446186,0.5682977,0.15710804,0.1668751,0.068272956,0
178,0.853135,0.0004998666,0.145758,0.00024976136,0.00035730918,0
179,0.93125117,0.0007177012,0.06747465,4.3615884e-05,0.0005128912,0
180,0.037122153,0.66107166,0.103003845,0.0041637206,0.19463858,0
181,0.36976308,0.0042443885,0.60820186,7.854765e-05,0.017712047,0
182,0.90238065,0.00074659614,0.09605192,0.0005960024,0.00022483221,0
183,0.06257693,0.60717684,0.12255243,0.18890384,0.018790035,0
184,0.018720426,0.70941305,0.07949888,0.14265807,0.049709547,0
185,0.9362934,0.0002396686,0.06314248,0.00026421918,6.022313e-05,0
186,0.013455324,0.859996,0.09596458,0.0005348008,0.030049246,0
187,0.14236781,0.6147151,0.1407542,0.0057523856,0.09641053,0
188,0.95915854,0.0075777294,0.016894812,0.015864974,0.00050392805,0
189,0.018873729,0.327157,0.35359716,0.2868259,0.013546238,0
190,0.9622159,0.008702875,0.013149914,0.015418855,0.00051244564,0
191,0.73438275,0.0036037315,0.25607035,0.00014062106,0.005802523,0
192,0.96148384,0.011957332,0.0092943115,0.016479004,0.00078548334,0
193,0.9261097,0.0003123523,0.073073074,0.0003105517,0.00019440032,0
194,0.5960735,0.17657387,0.076655395,0.1387686,0.011928636,0
195,0.90168715,0.03058894,0.038807344,0.025608357,0.003308226,0
196,0.051247515,0.6721438,0.16224958,0.0033335506,0.111025475,0
197,0.079672195,0.77432597,0.07024433,0.0073366305,0.068420865,0
198,0.88645875,0.00035839822,0.112857535,0.00019356619,0.00013167397,0
199,0.120454445,0.4163138,0.17275275,0.24761204,0.04286696,0
200,0.78589803,0.11166249,0.01905451,0.08024107,0.0031438884,0
201,0.0023555104,0.84964764,0.112904705,0.024658794,0.01043337,1
202,0.000753195,0.6923854,0.0765954,0.22626114,0.004004904,1
203,0.09780598,0.8345016,0.046757367,0.006529078,0.0144058615,1
204,0.010067845,0.5437701,0.13836709,0.30456224,0.003232786,1
205,0.003016178,0.9172681,0.07647644,0.00025191318,0.0029873217,1
206,0.0018565895,0.8555152,0.016097918,0.1105084,0.016021919,1
207,0.040831693,0.38276762,0.21327157,0.35688245,0.006246694,1
208,0.7749702,0.1998237,0.008674117,0.0138372015,0.0026947807,1
209,0.002083569,0.33280385,0.19717924,0.46479407,0.0031392598,1
210,0.03875441,0.40040308,0.15231481,0.3893575,0.019170212,1
211,0.00082917773,0.93362904,0.012694438,0.042901125,0.009946119,1
212,0.004509323,0.50058544,0.13278261,0.3604147,0.0017079783,1
213,0.020406693,0.88516396,0.05111841,0.004906006,0.038404983,1
214,0.0057724016,0.31633452,0.07971675,0.59622,0.0019563455,1
215,0.005315737,0.9666499,0.02182768,0.0019118178,0.004294802,1
216,0.00051712734,0.7592236,0.041584667,0.19718184,0.0014927948,1
217,0.0057820557,0.9009569,0.07997323,0.001073899,0.012213999,1
218,0.006012652,0.59570116,0.18963774,0.18155766,0.027090754,1
219,0.0015272612,0.9553871,0.03493027,0.0003659359,0.007789402,1
220,0.008870566,0.8941293,0.031909335,0.053258926,0.011831929,1
221,0.0027314792,0.602105,0.20231226,0.17401192,0.018839378,1
222,0.012101971,0.8959867,0.08209108,0.0016325347,0.008187773,1
223,0.02816228,0.41635117,0.18907388,0.35832793,0.008084787,1
224,0.007104337,0.8738867,0.1083923,0.0006207488,0.009995953,1
225,0.030629823,0.44021234,0.2390149,0.28331906,0.0068239467,1
226,0.037309606,0.8234762,0.10356846,0.005031921,0.030613791,1
