image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
0,0.30247647,0.15068965,0.2600878,0.083481744,0.20326439,0
1,0.12434055,0.188419,0.27666366,0.067521475,0.34305534,0
2,0.19902182,0.17616673,0.284208,0.06665081,0.27395266,0
3,0.4651032,0.15197156,0.22413602,0.09041391,0.06837534,0
4,0.12476363,0.52474195,0.108324185,0.13807838,0.104091875,0
5,0.44276366,0.18708129,0.18619597,0.098781794,0.08517727,0
6,0.16737868,0.31240818,0.30590406,0.12845834,0.085850716,0
7,0.44448668,0.13234255,0.23397632,0.10178331,0.08741118,0
8,0.080667235,0.5303571,0.18788803,0.15207382,0.049013805,0
9,0.10484637,0.3323024,0.31179807,0.19349256,0.05756064,0
10,0.14246814,0.14660735,0.33183464,0.06527541,0.31381443,0
11,0.1616698,0.21535431,0.22969516,0.09019198,0.30308875,0
12,0.07881268,0.43999258,0.28325516,0.13062099,0.06731863,0
13,0.27209744,0.26564923,0.23555768,0.071135454,0.15556024,0
14,0.4046375,0.15293495,0.26121476,0.11733351,0.063879274,0
15,0.28332248,0.2202786,0.23569588,0.11434912,0.14635392,0
16,0.30572727,0.19105847,0.251852,0.08296287,0.16839942,0
17,0.3101324,0.2215157,0.2656609,0.13369541,0.06899559,0
18,0.41432405,0.096607625,0.22619641,0.063742064,0.19912985,0
19,0.49344477,0.101763204,0.21467951,0.07547291,0.1146396,0
20,0.2588502,0.16633415,0.3688483,0.11349838,0.092469,0
21,0.31284046,0.24180984,0.27551317,0.11414331,0.055693176,0
22,0.6216242,0.08894429,0.12109449,0.07533759,0.09299948,0
23,0.22049354,0.1431798,0.2743353,0.050198365,0.31179306,0
24,0.38211665,0.13537107,0.28542742,0.094801955,0.10228286,0
25,0.43862405,0.17350687,0.18945916,0.104493,0.09391693,0
26,0.2418481,0.15279111,0.4111201,0.13895307,0.055287626,0
27,0.31885454,0.08641256,0.26939178,0.060113367,0.26522782,0
28,0.40132746,0.1366086,0.2648599,0.0763459,0.120858155,0
29,0.27337453,0.24823134,0.23899579,0.09744445,0.14195387,0
30,0.41492835,0.19350757,0.22244377,0.10370415,0.06541616,0
31,0.27916306,0.31634995,0.21852116,0.12346585,0.06250002,0
32,0.3266811,0.12837867,0.28254342,0.06707315,0.19532366,0
33,0.09959202,0.33536515,0.32484743,0.18287237,0.057323057,0
34,0.7163361,0.07205244,0.07713231,0.050863095,0.0836161,0
35,0.3407603,0.23625381,0.24548967,0.114525095,0.06297116,0
36,0.32883513,0.18731901,0.23923385,0.09510588,0.14950612,0
37,0.57394695,0.17617297,0.11412356,0.08595552,0.049801,0
38,0.23264968,0.27896735,0.2596347,0.13639222,0.092356026,0
39,0.07645361,0.22345363,0.22322462,0.058701314,0.41816685,0
40,0.13612306,0.3412984,0.28803894,0.16450913,0.07003048,0
41,0.38222462,0.12773317,0.27134183,0.08443447,0.13426594,0
42,0.60360783,0.13529661,0.12328317,0.06842918,0.06938319,0
43,0.16222964,0.41755277,0.2359966,0.12548827,0.058732744,0
44,0.09028156,0.17439184,0.17016345,0.059030782,0.50613236,0
45,0.079938225,0.2981194,0.36232516,0.15573888,0.10387838,0
46,0.28574157,0.11016007,0.19507228,0.05706459,0.3519615,0
47,0.45114943,0.20297559,0.17957269,0.10607636,0.060225964,0
48,0.20337272,0.18714817,0.25873995,0.1123211,0.2384181,0
49,0.085586034,0.31735906,0.22006138,0.0770847,0.29990885,0
50,0.4683334,0.14650099,0.20372295,0.111374654,0.070068,0
51,0.17844276,0.19030353,0.4113822,0.13064109,0.08923046,0
52,0.33739033,0.14533284,0.330219,0.11855514,0.0685027,0
53,0.28436518,0.1707059,0.3141411,0.09386962,0.13691823,0
54,0.066411994,0.27602002,0.4529817,0.1620454,0.042540923,0
55,0.7422628,0.06781962,0.078529544,0.052636083,0.05875206,0
56,0.38076088,0.16043492,0.261757,0.13336517,0.06368202,0
57,0.14833888,0.14354888,0.24036923,0.057920005,0.409823,0
58,0.22990675,0.19405626,0.3591026,0.13476972,0.08216466,0
59,0.08088786,0.5840641,0.14812706,0.14089641,0.04602463,0
60,0.21847625,0.23827408,0.20121284,0.106123105,0.23591375,0
61,0.24295436,0.12740174,0.4222424,0.14474504,0.06265647,0
