image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
0,0.614695,0.09886386,0.11747096,0.038731765,0.1302384,0
1,0.6162471,0.104494594,0.104477875,0.04223424,0.13254619,0
2,0.6317138,0.08448424,0.12481203,0.04570579,0.11328407,0
3,0.7533583,0.07210845,0.09567634,0.044297002,0.03455989,0
4,0.37383744,0.29844436,0.15654756,0.11781067,0.05336001,0
5,0.757301,0.076571286,0.08677873,0.04814346,0.031205604,0
6,0.56391984,0.11394864,0.18675792,0.08156957,0.05380403,0
7,0.78949565,0.078927316,0.072129704,0.030111,0.029336317,0
8,0.2957115,0.36805972,0.13786532,0.14728846,0.05107503,0
9,0.3109971,0.16580193,0.33828416,0.15210631,0.03281049,0
10,0.59729534,0.13222647,0.102472976,0.03968556,0.1283197,0
11,0.5242452,0.13811438,0.17053014,0.06942289,0.097687416,0
12,0.3652316,0.21769583,0.22622636,0.12034704,0.07049916,0
13,0.7585319,0.06843872,0.08356186,0.043266106,0.04620133,0
14,0.80312824,0.07752984,0.05941994,0.03474335,0.025178665,0
15,0.7071299,0.095073365,0.10676312,0.054840714,0.036192924,0
16,0.78826165,0.038562715,0.08646617,0.02448551,0.062223982,0
17,0.7202666,0.105943464,0.09223669,0.047737043,0.033816226,0
18,0.8050421,0.04947738,0.062310506,0.024804022,0.058366027,0
19,0.8568923,0.04024172,0.054902434,0.018171309,0.029792203,0
20,0.8516928,0.044378698,0.062413365,0.025446147,0.016069053,0
21,0.792568,0.06848792,0.08083788,0.03543375,0.022672478,0
22,0.7800564,0.060338438,0.0789051,0.045608085,0.035091996,0
23,0.7129959,0.06093332,0.103779495,0.029512778,0.09277858,0
24,0.7361906,0.07753568,0.10420153,0.04136661,0.040705513,0
25,0.75127363,0.06574311,0.09956258,0.04874688,0.034673803,0
26,0.6545241,0.097765185,0.14454228,0.066785,0.03638343,0
27,0.85664696,0.035071373,0.054486003,0.017156778,0.036638923,0
28,0.6656658,0.12249134,0.1034624,0.047449667,0.060930785,0
29,0.73075277,0.07491846,0.09548651,0.04137741,0.057464875,0
30,0.7499966,0.07987564,0.09199024,0.04763728,0.030500213,0
31,0.7311236,0.10522377,0.092397116,0.042896587,0.028358921,0
32,0.79126227,0.0526549,0.069855414,0.025724355,0.060503084,0
33,0.45085126,0.15575421,0.21345256,0.11852007,0.06142189,0
34,0.84480774,0.041614775,0.053952992,0.031171802,0.028452683,0
35,0.7774269,0.07050836,0.09500313,0.03547789,0.021583658,0
36,0.6873362,0.099672146,0.10737761,0.055386137,0.050227918,0
37,0.7526054,0.07787051,0.08077995,0.053132173,0.035612103,0
38,0.5938286,0.1105633,0.18358442,0.06384861,0.048175097,0
39,0.3030916,0.13083008,0.1639344,0.07907275,0.3230712,0
40,0.560126,0.14038134,0.1738212,0.07925995,0.04641155,0
41,0.72900933,0.072015874,0.084924586,0.040605675,0.07344461,0
42,0.8039066,0.070800215,0.05635518,0.032929182,0.036008816,0
43,0.6298186,0.12219808,0.13222323,0.06178646,0.053973585,0
44,0.31189257,0.1847161,0.09898744,0.05491079,0.34949312,0
45,0.5847721,0.1026652,0.20093723,0.058373477,0.053251952,0
46,0.7807782,0.06418688,0.06354579,0.027858108,0.06363098,0
47,0.7559574,0.08836489,0.077367835,0.045312077,0.032997787,0
48,0.66975015,0.08863318,0.12176855,0.047196105,0.072651975,0
49,0.37314317,0.2518111,0.1532924,0.07027642,0.15147696,0
50,0.80142194,0.066896126,0.069586895,0.041024297,0.021070698,0
51,0.60828733,0.110556476,0.15800074,0.08182138,0.041334126,0
52,0.7526822,0.09875538,0.0849903,0.025984842,0.037587248,0
53,0.8230147,0.040558197,0.057533648,0.01883325,0.06006027,0
54,0.69475263,0.09189489,0.12304951,0.05387948,0.03642351,0
55,0.81954366,0.051506937,0.07416371,0.03459495,0.020190665,0
56,0.4616232,0.11373543,0.24799578,0.14372075,0.032924857,0
57,0.53260976,0.14608192,0.120355025,0.055978417,0.14497486,0
58,0.579848,0.13836257,0.14350826,0.07815604,0.0601252,0
59,0.38293177,0.31731495,0.13342303,0.10861349,0.05771677,0
60,0.54482967,0.16239335,0.14990091,0.0641153,0.07876074,0
61,0.6854061,0.072477244,0.150834,0.063218616,0.028064026,0
62,0.81217825,0.06257563,0.063605614,0.036607094,0.02503342,0
63,0.73434776,0.07710676,0.09850782,0.054004323,0.036033403,0
64,0.688868,0.09087667,0.11930698,0.053699564,0.047248762,0
65,0.6723234,0.09733275,0.13618033,0.054488588,0.03967496,0
66,0.7300192,0.07915066,0.108168416,0.053171046,0.029490737,0
67,0.6048904,0.082462564,0.20886223,0.07718885,0.026595956,0
68,0.45932657,0.13749485,0.11461331,0.04691501,0.24165027,0
69,0.20037948,0.14967093,0.4261852,0.18186694,0.041897476,0
70,0.8528027,0.053007018,0.045330826,0.026791537,0.02206803,0
71,0.29855853,0.22322094,0.26476198,0.15496035,0.05849827,0
72,0.6082811,0.111801974,0.14195174,0.09135782,0.046607386,0
73,0.83886796,0.030091614,0.06358304,0.019271353,0.048186112,0
74,0.72483045,0.078107394,0.107748926,0.055170607,0.03414266,0
75,0.7727893,0.07257064,0.081411764,0.040000197,0.03322813,0
76,0.8017581,0.06898736,0.06180964,0.03495782,0.03248713,0
77,0.76901287,0.073531926,0.084273934,0.047657076,0.025524193,0
78,0.101370506,0.6123204,0.11390593,0.11649831,0.05590483,0
