image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
0,0.33313662,0.45744592,0.10922195,0.08304703,0.017148482,0
1,0.31730515,0.1211976,0.44254375,0.06315975,0.05579381,0
2,0.82609236,0.055896115,0.07754465,0.018374994,0.0220919,0
3,0.92447037,0.021613976,0.02356687,0.0120415045,0.018307375,0
4,0.60256356,0.1314981,0.11749069,0.1330262,0.015421507,0
5,0.9297597,0.020093545,0.022854513,0.011632092,0.015660277,0
6,0.85870326,0.05349791,0.03439359,0.039060794,0.0143444585,0
7,0.7954413,0.07733924,0.06712722,0.038005486,0.022086687,0
8,0.11508719,0.71001476,0.067714445,0.09770294,0.009480642,0
9,0.6213539,0.05293074,0.26367795,0.053017803,0.009019606,0
10,0.30988216,0.12314439,0.4786999,0.070849456,0.017424121,0
11,0.86530733,0.014755736,0.09239303,0.011066936,0.016477026,0
12,0.46618047,0.0768353,0.33142748,0.11538861,0.010168163,0
13,0.8307331,0.06367428,0.06667554,0.028403943,0.010513094,0
14,0.919767,0.019951321,0.026961131,0.02187799,0.011442567,0
15,0.87761134,0.03326602,0.060128834,0.017056173,0.011937693,0
16,0.83044064,0.06584586,0.059447058,0.024956884,0.019309584,0
17,0.91718876,0.02555723,0.028189346,0.014544884,0.014519754,0
18,0.7637405,0.062330056,0.11912061,0.039257932,0.015551004,0
19,0.84525245,0.038763266,0.0633194,0.038998026,0.0136668775,0
20,0.76733005,0.060850766,0.12757583,0.032350447,0.011892948,0
21,0.86209404,0.052595872,0.0530739,0.021031808,0.011204406,0
22,0.9200533,0.01816107,0.037118502,0.013156741,0.011510401,0
23,0.92213726,0.014052396,0.039287925,0.007492324,0.017030085,0
24,0.91289455,0.028376106,0.029596353,0.015278353,0.013854668,0
25,0.9187026,0.020938808,0.031268682,0.0127684325,0.016321478,0
26,0.92493385,0.019804506,0.028043726,0.01364177,0.013576174,0
27,0.9328639,0.016341342,0.021908177,0.012984109,0.01590243,0
28,0.9223322,0.015491105,0.03671181,0.009273312,0.016191617,0
29,0.9105043,0.01848678,0.04269291,0.013803084,0.014513031,0
30,0.85521966,0.059451427,0.05463008,0.023079647,0.007619232,0
31,0.7873588,0.09229358,0.07172895,0.041756272,0.0068623684,0
32,0.87920445,0.026017612,0.053908616,0.027930254,0.012939015,0
33,0.19391151,0.08112671,0.6346817,0.07938419,0.010895882,0
34,0.9209161,0.020711746,0.026081244,0.01527835,0.017012563,0
35,0.8903371,0.028824538,0.043576714,0.02435503,0.012906538,0
36,0.90015775,0.019800251,0.05371001,0.010574586,0.01575738,0
37,0.92627615,0.017684728,0.026212057,0.015139937,0.01468721,0
38,0.78324777,0.07509795,0.09047206,0.040327422,0.010854757,0
39,0.09476731,0.09780312,0.7217726,0.05393074,0.031726267,0
40,0.912208,0.025973022,0.02921925,0.019974265,0.0126255555,0
41,0.69503164,0.08542402,0.13353537,0.066579275,0.019429667,0
42,0.79391426,0.075088255,0.07742068,0.043572467,0.01000441,0
43,0.71205306,0.15089317,0.07714448,0.051805466,0.008103766,0
44,0.06939088,0.5871824,0.2160307,0.10796978,0.019426292,0
45,0.50556827,0.20739344,0.19281794,0.08288858,0.011331766,0
46,0.7703515,0.061085906,0.101661146,0.035191316,0.03171019,0
47,0.88055134,0.036413074,0.045920055,0.025194375,0.011921161,0
48,0.69915485,0.017900234,0.24780586,0.017656753,0.017482316,0
49,0.31359014,0.120185494,0.4767532,0.05975355,0.029717697,0
50,0.906738,0.024099758,0.03841454,0.015494363,0.015253332,0
51,0.8931077,0.020901024,0.051231246,0.019710239,0.015049777,0
52,0.6939516,0.09593828,0.14932816,0.047404043,0.013377872,0
53,0.90441954,0.028033687,0.033642773,0.022921732,0.010982309,0
54,0.5837083,0.07727021,0.25870934,0.0676639,0.0126482695,0
55,0.8601373,0.021078119,0.07820364,0.030030524,0.010550461,0
56,0.64321566,0.020841252,0.29937568,0.026396556,0.010170813,0
57,0.562228,0.074225776,0.2873038,0.058843732,0.017398708,0
58,0.8838893,0.03431222,0.039391708,0.032095406,0.010311386,0
59,0.62810254,0.12043555,0.16022627,0.080739334,0.0104963295,0
60,0.2886679,0.024434792,0.6532001,0.0152018545,0.018495401,0
61,0.7011928,0.037488993,0.1746678,0.073423766,0.013226606,0
62,0.8906479,0.047085553,0.03507638,0.01907425,0.008115908,0
63,0.9201887,0.02204769,0.028879201,0.012970807,0.015913626,0
64,0.9168872,0.019500379,0.037403937,0.01338823,0.012820251,0
65,0.9133269,0.022273956,0.028577967,0.013029347,0.022791773,0
66,0.7922489,0.04840325,0.10471665,0.046016794,0.0086144395,0
67,0.65977436,0.022902576,0.27036387,0.03672787,0.010231354,0
68,0.43932706,0.104457356,0.33143798,0.09464637,0.03013122,0
69,0.05032689,0.017271236,0.8958847,0.0261178,0.010399326,0
70,0.90047926,0.036816284,0.033778977,0.018436918,0.010488615,0
71,0.06275841,0.051114835,0.7577669,0.118734494,0.009625332,0
72,0.93357813,0.02053769,0.019400826,0.011546609,0.01493676,0
73,0.9105838,0.017768301,0.043810558,0.010916549,0.016920803,0
74,0.87554514,0.05024245,0.044540696,0.019123131,0.010548576,0
75,0.91511863,0.020570362,0.028560758,0.017161755,0.018588545,0
76,0.68544644,0.12109941,0.102721594,0.07538766,0.015344921,0
77,0.92308325,0.022708803,0.025027538,0.0120380195,0.017142411,0
78,0.057903856,0.26780656,0.45979205,0.20306198,0.011435581,0
79,0.86302245,0.05502159,0.041318025,0.02397405,0.01666394,0
80,0.5353777,0.15956824,0.13426611,0.07098257,0.09980539,0
81,0.5993829,0.11907854,0.15068997,0.09675487,0.034093738,0
82,0.66755164,0.12973677,0.1369292,0.055972904,0.009809539,0
83,0.11695409,0.0959525,0.52437884,0.25386128,0.00885342,0
84,0.9256587,0.02112905,0.02575813,0.013998546,0.013455594,0
85,0.93281394,0.015519792,0.023923298,0.013650976,0.014092027,0
86,0.042356588,0.022654187,0.8828641,0.042886596,0.009238559,0
87,0.85457176,0.051892556,0.06468926,0.019898454,0.00894803,0
88,0.6483843,0.16917096,0.0776285,0.09488322,0.009933042,0
89,0.90942794,0.024390962,0.03583365,0.017656526,0.012690859,0
90,0.8790094,0.02145545,0.072706886,0.011461057,0.015367185,0
91,0.8236982,0.036538403,0.10289999,0.025349135,0.011514209,0
92,0.8936095,0.027823294,0.04169343,0.02340989,0.013463843,0
93,0.72927284,0.0636782,0.15402393,0.039515387,0.013509682,0
94,0.85829014,0.046655964,0.057809796,0.027718429,0.009525712,0
95,0.9027262,0.028569868,0.037386533,0.016413068,0.014904394,0
96,0.64479625,0.11775382,0.14932112,0.07724907,0.010879798,0
97,0.36905965,0.1734557,0.31670475,0.12892136,0.011858563,0
98,0.16662733,0.0691637,0.67283404,0.080322884,0.011052096,0
99,0.8942405,0.025720969,0.052523997,0.017651524,0.009863052,0
100,0.87920445,0.026017612,0.053908616,0.027930254,0.012939015,0
101,0.19391151,0.08112671,0.6346817,0.07938419,0.010895882,0
102,0.36835194,0.22577457,0.31414938,0.0739749,0.017749222,0
103,0.031838175,0.016830077,0.87439364,0.06391391,0.013024208,0
104,0.59053516,0.1980155,0.09421762,0.105132714,0.012099034,0
105,0.8757122,0.049595863,0.042691723,0.024368776,0.0076315044,0
106,0.7733307,0.05215934,0.1132707,0.045719467,0.01551983,0
107,0.7070556,0.09283358,0.13744791,0.04002374,0.022639213,0
108,0.14634474,0.10930377,0.07776107,0.6519231,0.0146673275,0
109,0.69503164,0.08542402,0.13353537,0.066579275,0.019429667,0
110,0.93131876,0.015642036,0.026791072,0.0101732155,0.016074868,0
111,0.9087079,0.02159073,0.0394788,0.013250149,0.016972383,0
112,0.06939088,0.5871824,0.2160307,0.10796978,0.019426292,0
113,0.50556827,0.20739344,0.19281794,0.08288858,0.011331766,0
114,0.19139989,0.023161234,0.6639518,0.03173804,0.089749075,0
115,0.59461904,0.024541376,0.34252474,0.018502735,0.019812142,0
116,0.8367817,0.036472145,0.09537779,0.022915794,0.00845255,0
117,0.56771076,0.24204186,0.08254649,0.095192336,0.012508635,0
118,0.48798093,0.15180711,0.15326293,0.18653803,0.020410996,0
119,0.7377479,0.065656595,0.14075826,0.04967401,0.006163234,0
120,0.90441954,0.028033687,0.033642773,0.022921732,0.010982309,0
121,0.5837083,0.07727021,0.25870934,0.0676639,0.0126482695,0
122,0.2963645,0.24221721,0.33838993,0.07412999,0.048898436,0
123,0.8601373,0.021078119,0.07820364,0.030030524,0.010550461,0
124,0.23852415,0.0689855,0.5811866,0.09568882,0.015614951,0
125,0.9061139,0.02865992,0.027474869,0.02195963,0.015791683,0
126,0.562228,0.074225776,0.2873038,0.058843732,0.017398708,0
127,0.15619072,0.030272326,0.74531215,0.058831632,0.009393138,0
128,0.8071543,0.07684123,0.070633374,0.033031132,0.012340043,0
129,0.9303155,0.01075034,0.029404802,0.0068180035,0.02271138,0
130,0.8584043,0.046348322,0.05887645,0.02530322,0.011067736,0
131,0.8969785,0.029892458,0.041386675,0.020255974,0.011486444,0
132,0.9297721,0.01758012,0.024496946,0.0141761275,0.013974753,0
133,0.9295079,0.016242232,0.025876079,0.010857934,0.017515916,0
134,0.9133269,0.022273956,0.028577967,0.013029347,0.022791773,0
135,0.34644032,0.3532177,0.112205446,0.16238108,0.0257555,0
136,0.7922489,0.04840325,0.10471665,0.046016794,0.0086144395,0
137,0.34381434,0.07396056,0.4648087,0.08597443,0.031442,0
138,0.91254395,0.027171576,0.03232611,0.017258832,0.010699548,0
139,0.43932706,0.104457356,0.33143798,0.09464637,0.03013122,0
140,0.85780233,0.054728776,0.036396246,0.03649681,0.014575905,0
141,0.839441,0.04974233,0.07077271,0.025548106,0.014495857,0
142,0.06275841,0.051114835,0.7577669,0.118734494,0.009625332,0
143,0.93357813,0.02053769,0.019400826,0.011546609,0.01493676,0
144,0.9105838,0.017768301,0.043810558,0.010916549,0.016920803,0
145,0.87554514,0.05024245,0.044540696,0.019123131,0.010548576,0
146,0.91511863,0.020570362,0.028560758,0.017161755,0.018588545,0
147,0.68544644,0.12109941,0.102721594,0.07538766,0.015344921,0
148,0.92308325,0.022708803,0.025027538,0.0120380195,0.017142411,0
149,0.057903856,0.26780656,0.45979205,0.20306198,0.011435581,0
150,0.86302245,0.05502159,0.041318025,0.02397405,0.01666394,0
151,0.5353777,0.15956824,0.13426611,0.07098257,0.09980539,0
152,0.5993829,0.11907854,0.15068997,0.09675487,0.034093738,0
153,0.66755164,0.12973677,0.1369292,0.055972904,0.009809539,0
154,0.11695409,0.0959525,0.52437884,0.25386128,0.00885342,0
155,0.9256587,0.02112905,0.02575813,0.013998546,0.013455594,0
156,0.93281394,0.015519792,0.023923298,0.013650976,0.014092027,0
157,0.042356588,0.022654187,0.8828641,0.042886596,0.009238559,0
158,0.85457176,0.051892556,0.06468926,0.019898454,0.00894803,0
159,0.6483843,0.16917096,0.0776285,0.09488322,0.009933042,0
160,0.90942794,0.024390962,0.03583365,0.017656526,0.012690859,0
161,0.8790094,0.02145545,0.072706886,0.011461057,0.015367185,0
162,0.8236982,0.036538403,0.10289999,0.025349135,0.011514209,0
163,0.8936095,0.027823294,0.04169343,0.02340989,0.013463843,0
164,0.72927284,0.0636782,0.15402393,0.039515387,0.013509682,0
165,0.85829014,0.046655964,0.057809796,0.027718429,0.009525712,0
166,0.9027262,0.028569868,0.037386533,0.016413068,0.014904394,0
167,0.64479625,0.11775382,0.14932112,0.07724907,0.010879798,0
168,0.36905965,0.1734557,0.31670475,0.12892136,0.011858563,0
169,0.16662733,0.0691637,0.67283404,0.080322884,0.011052096,0
170,0.8942405,0.025720969,0.052523997,0.017651524,0.009863052,0
171,0.36835194,0.22577457,0.31414938,0.0739749,0.017749222,0
172,0.031838175,0.016830077,0.87439364,0.06391391,0.013024208,0
173,0.59053516,0.1980155,0.09421762,0.105132714,0.012099034,0
174,0.8757122,0.049595863,0.042691723,0.024368776,0.0076315044,0
175,0.7733307,0.05215934,0.1132707,0.045719467,0.01551983,0
176,0.7070556,0.09283358,0.13744791,0.04002374,0.022639213,0
177,0.14634474,0.10930377,0.07776107,0.6519231,0.0146673275,0
178,0.93131876,0.015642036,0.026791072,0.0101732155,0.016074868,0
179,0.9087079,0.02159073,0.0394788,0.013250149,0.016972383,0
180,0.19139989,0.023161234,0.6639518,0.03173804,0.089749075,0
181,0.59461904,0.024541376,0.34252474,0.018502735,0.019812142,0
182,0.8367817,0.036472145,0.09537779,0.022915794,0.00845255,0
