image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
0,0.7040228,0.07706363,0.043958925,0.07400071,0.10095396,0
1,0.24552384,0.044093456,0.042951643,0.04260126,0.6248298,0
2,0.899803,0.013162093,0.060484894,0.01485413,0.01169585,0
3,0.95205814,0.013318322,0.015462577,0.01752457,0.0016362909,0
4,0.3631226,0.03975435,0.4999256,0.081380405,0.01581701,0
5,0.93632,0.020373054,0.019283636,0.02110411,0.0029191093,0
6,0.9321855,0.02277751,0.020842457,0.021062354,0.0031322304,0
7,0.8586211,0.06534111,0.02139624,0.050439116,0.00420242,0
8,0.05739242,0.6480846,0.025369702,0.21115115,0.058002222,0
9,0.72767484,0.037988592,0.18004096,0.05085217,0.0034434143,0
