image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
0,0.68632364,0.054487407,0.051247526,0.04530165,0.1626398,0
1,0.23130944,0.02461814,0.0922912,0.03338049,0.61840075,0
2,0.9453034,0.0073747854,0.034417536,0.0052978257,0.0076065357,0
3,0.94677985,0.030071212,0.010643414,0.011086995,0.0014184437,0
4,0.5269858,0.029969165,0.38819668,0.04551522,0.0093331495,0
5,0.9223728,0.044073064,0.014563474,0.015896514,0.0030940853,0
6,0.9336708,0.035581585,0.015836362,0.011887093,0.0030242417,0
7,0.8728499,0.08597984,0.017223764,0.019386804,0.004559741,0
8,0.23434596,0.51518494,0.054298114,0.1490524,0.047118604,0
9,0.6201587,0.110749535,0.19444941,0.06609255,0.0085498905,0
10,0.4442938,0.03973088,0.14247803,0.05735456,0.31614277,0
11,0.59463835,0.018265415,0.34732938,0.018975897,0.020790974,0
12,0.6559205,0.09342484,0.19387828,0.048171554,0.008604851,0
13,0.94208765,0.02060714,0.025569478,0.008899556,0.0028362942,0
14,0.7520942,0.09753478,0.044397727,0.082689136,0.023284178,0
15,0.8843997,0.049300227,0.038177215,0.021899259,0.006223628,0
16,0.93733543,0.011846564,0.011159398,0.007708513,0.031950098,0
17,0.68012714,0.14370792,0.041824516,0.10879369,0.025546718,0
18,0.9500243,0.014564136,0.011923066,0.006783236,0.016705245,0
19,0.89670336,0.022092402,0.031113634,0.022022277,0.028068334,0
20,0.76480573,0.1518421,0.020154595,0.04494915,0.018248485,0
21,0.65160966,0.2295789,0.036821894,0.062554106,0.019435443,0
22,0.81816214,0.03306767,0.10987337,0.03520386,0.0036929583,0
23,0.9132984,0.008334226,0.06342746,0.007638042,0.0073018237,0
24,0.80428964,0.13829307,0.019788468,0.030988336,0.006640555,0
25,0.9432821,0.028651876,0.012327007,0.013074358,0.0026646366,0
26,0.924818,0.038300622,0.019872908,0.014540537,0.002468047,0
27,0.7425036,0.02985979,0.055761427,0.036393296,0.13548195,0
28,0.89551604,0.013878065,0.07211306,0.012827924,0.005664937,0
29,0.88068575,0.015989231,0.07986283,0.013263685,0.010198489,0
30,0.9320416,0.03974203,0.013686575,0.01216226,0.0023675382,0
31,0.8442276,0.093038134,0.028939176,0.02797699,0.005818122,0
32,0.82137966,0.028126836,0.04480895,0.02395672,0.0817278,0
33,0.18010041,0.03476847,0.7185272,0.058651734,0.007952227,0
34,0.96857625,0.014073813,0.007337407,0.0073507736,0.002661651,0
35,0.7435104,0.13000336,0.038265806,0.075276196,0.012944241,0
36,0.85854304,0.013828592,0.102854185,0.014214135,0.010560096,0
37,0.93246096,0.04468562,0.010139233,0.0102284,0.0024857826,0
38,0.9566696,0.017905733,0.014374948,0.0078061493,0.0032435802,0
39,0.046030324,0.03348353,0.053371496,0.018340338,0.8487744,0
40,0.8089575,0.108517945,0.047926836,0.030986119,0.0036116638,0
41,0.9205322,0.026337503,0.015248167,0.011157729,0.026724404,0
42,0.9337618,0.04171264,0.009362692,0.011961537,0.0032013115,0
43,0.8768751,0.079863444,0.016992953,0.018981937,0.0072865146,0
44,0.065474354,0.02150943,0.02973481,0.0120271845,0.87125415,0
45,0.46943375,0.31367573,0.06626814,0.11998749,0.030634953,0
46,0.3637626,0.021581007,0.049012896,0.020333856,0.54530966,0
47,0.934414,0.04241543,0.010077687,0.0110924635,0.0020003682,0
48,0.8602643,0.0069666356,0.11686125,0.008668,0.0072398977,0
49,0.121051766,0.057572644,0.040053118,0.020915566,0.7604069,0
50,0.94326925,0.021123864,0.019235594,0.014100472,0.0022707933,0
51,0.90354997,0.054184295,0.02169651,0.01718148,0.0033878125,0
52,0.86946625,0.08475559,0.01682514,0.021006038,0.007947014,0
53,0.6763096,0.032091632,0.07958454,0.04156056,0.17045367,0
54,0.6959849,0.20653243,0.035622302,0.04821558,0.013644782,0
55,0.91293573,0.02116405,0.04533354,0.018262092,0.0023045992,0
56,0.93198586,0.02271774,0.026197327,0.016108729,0.002990308,0
57,0.32266372,0.026345719,0.055513036,0.0236538,0.5718238,0
58,0.9233617,0.043547638,0.014138806,0.014459764,0.0044921404,0
59,0.34009412,0.058921088,0.5120453,0.07559662,0.013342857,0
60,0.76984274,0.019333301,0.17622574,0.016579458,0.018018775,0
61,0.8657225,0.060225762,0.017438877,0.04175968,0.014853209,0
62,0.9573547,0.023905981,0.007204813,0.009438381,0.0020960171,0
63,0.9540499,0.022230703,0.0100965155,0.011403375,0.0022195328,0
64,0.7658937,0.15827405,0.028920887,0.034521084,0.012390332,0
65,0.8106044,0.13366249,0.01924913,0.031093448,0.005390654,0
66,0.9146423,0.04665724,0.019821266,0.015444688,0.003434578,0
67,0.8563387,0.060308743,0.049880635,0.029847402,0.0036244548,0
68,0.123095274,0.022891345,0.110151045,0.03927382,0.70458853,0
69,0.12617762,0.030437857,0.7363892,0.08088041,0.026114916,0
70,0.93284523,0.04257612,0.00872128,0.012782182,0.0030752444,0
71,0.12301604,0.26151022,0.18275732,0.36926487,0.06345158,0
72,0.9284304,0.031161783,0.026159158,0.012272744,0.0019759291,0
73,0.9412946,0.014370712,0.029138267,0.0105063375,0.0046900916,0
74,0.87299585,0.08890038,0.017000047,0.017511118,0.003592547,0
75,0.9277194,0.041449312,0.013325845,0.015083419,0.0024219952,0
76,0.82093614,0.12684494,0.011768813,0.029631583,0.0108185215,0
77,0.94350845,0.03288601,0.011609715,0.010208356,0.0017875225,0
78,0.017523764,0.84698117,0.029620096,0.07336183,0.032513242,0
79,0.93590117,0.0317055,0.0191732,0.011511884,0.0017082839,0
80,0.56971693,0.036153004,0.051527362,0.020836862,0.32176584,0
81,0.8983777,0.054139,0.010478453,0.026745556,0.010259284,0
82,0.7951533,0.11905277,0.021655835,0.049393803,0.014744294,0
83,0.22456245,0.3654357,0.18635571,0.18381946,0.039826687,0
84,0.93197936,0.032157447,0.019141616,0.014325621,0.0023959402,0
85,0.9664559,0.014849606,0.009828257,0.006299596,0.0025667474,0
86,0.54008526,0.1979574,0.106662035,0.12619981,0.02909554,0
87,0.9169485,0.04290664,0.01974921,0.016648684,0.0037469466,0
88,0.6272337,0.19250615,0.044185817,0.08798653,0.048087873,0
89,0.82994956,0.042106148,0.09002221,0.029769763,0.008152298,0
90,0.8401877,0.01659703,0.116270304,0.015118663,0.011826279,0
91,0.87664884,0.07012886,0.012590766,0.031178325,0.009453237,0
92,0.9352732,0.011977171,0.035878886,0.012351881,0.004518842,0
93,0.6191408,0.13035837,0.17544302,0.067780174,0.0072776624,0
94,0.93777895,0.031312894,0.0118647115,0.015116587,0.003926855,0
95,0.68857044,0.17555022,0.036726166,0.07125943,0.027893825,0
96,0.34688872,0.05598214,0.5127392,0.0696008,0.014789219,0
97,0.7573775,0.1058254,0.042420987,0.062186748,0.032189365,0
98,0.21271749,0.036910415,0.67964333,0.0608186,0.009910147,0
99,0.95800036,0.017715318,0.011887935,0.010490589,0.0019058079,0
