image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
0,0.42476264,0.26513967,0.13731794,0.13512267,0.037657037,0
1,0.94048196,0.013434944,0.01447109,0.011545074,0.020067079,0
2,0.92133754,0.024456367,0.016576068,0.01811676,0.01951327,0
3,0.90586615,0.035682093,0.018382778,0.022751888,0.01731707,0
4,0.89865255,0.025045982,0.032725032,0.025194725,0.018381719,0
5,0.91058093,0.02768504,0.021347478,0.021307454,0.019079104,0
6,0.917299,0.027201949,0.01863166,0.019793175,0.01707422,0
7,0.88480085,0.034560986,0.01793938,0.045726154,0.016972682,0
8,0.21094537,0.722794,0.030139087,0.018894115,0.017227469,0
9,0.9236941,0.026607377,0.017929018,0.016269384,0.015500155,0
