image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
0,0.57708275,0.14562848,0.09960778,0.060541373,0.117139615,0
1,0.123834684,0.10364411,0.14439197,0.009293044,0.6188362,0
2,0.30790472,0.038461566,0.6118285,0.007593972,0.034211256,0
3,0.9255207,0.0001717986,0.07036225,0.0038079515,0.00013732507,0
4,0.04419504,0.0024222624,0.86608684,0.08670339,0.0005924536,0
5,0.79547024,0.00023110928,0.20067573,0.0033212393,0.000301626,0
6,0.8239419,0.00020778389,0.17118326,0.0044265212,0.00024049255,0
7,0.7981964,0.051519543,0.03134955,0.11495576,0.0039788084,0
8,0.05956454,0.46715483,0.09065393,0.07807628,0.3045504,0
9,0.593926,0.00049285626,0.3989505,0.0061167106,0.00051398476,0
