image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
0,0.9436344,0.054557692,2.3837141e-05,0.0016328177,0.00015123558,0
1,0.98988944,4.930263e-09,0.009056794,6.765888e-08,0.0010537256,0
2,0.99996436,2.2617714e-06,3.0824693e-05,3.9454477e-07,2.107696e-06,0
3,0.9999992,4.445499e-09,5.779232e-07,2.2012996e-07,5.049849e-10,0
4,0.9988308,1.4147568e-07,0.00093026285,0.00023842794,3.1506283e-07,0
5,1.0,1.2322559e-09,3.947951e-08,6.0982037e-09,1.2917105e-09,0
6,0.9999998,1.0632983e-08,1.0356191e-07,6.2591894e-08,1.5080442e-10,0
7,0.99450475,0.0005052145,0.00014033231,0.004849259,4.623318e-07,0
8,0.667817,0.3311805,1.4553831e-05,2.2036147e-05,0.00096595765,0
9,0.9998473,9.548638e-09,0.00014993992,2.683013e-06,2.7518767e-09,0
