image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
0,0.49205145,0.21477954,0.12465402,0.069139734,0.099375196,0
1,0.113293886,0.3753468,0.24970493,0.029610762,0.2320436,0
2,0.32854524,0.010877837,0.65092003,0.0067784144,0.0028785015,0
3,0.87216246,0.00024094284,0.12228234,0.005262823,5.1496645e-05,0
4,0.03240716,0.002990706,0.83530027,0.12914918,0.0001527356,0
5,0.5693711,0.00035690764,0.41639942,0.013761017,0.000111577196,0
6,0.77305907,0.00084926945,0.21116738,0.0146326395,0.00029162044,0
7,0.79060876,0.07820125,0.03818356,0.08642562,0.0065808455,0
8,0.024652699,0.69239783,0.0825002,0.13973762,0.060711693,0
9,0.24341817,0.00044411785,0.74660003,0.009381992,0.0001556615,0
